StationCode;StationName;Category;Region;DwellTime_IPV;StopFlag_IPV;DwellTime_A;StopFlag_A;DwellTime_B;StopFlag_B;DwellTime_C;StopFlag_C;DwellTime_D;StopFlag_D;BufferTime;TransferTime;Labels;XCoord;YCoord;Create
AA;Aarau;2;Mitte;2;1;2;1;2;1;2;1;2;1;0.2;4;SBB;-209.4991625;-427.021373;JA
GD;Arth-Goldau;2;Sud;2;1;2;1;2;1;2;1;2;1;;4;;951.9866035;758.834056;JA
BEL;Bellinzona;2;Sud;2;1;2;1;2;1;2;1;2;1;;4;;2121.053433;3728.103892;JA
BR;Brig;2;Ouest;2;1;2;1;2;1;2;1;2;1;;4;;-329.3652;3328.39752;JA
BUE;Bülach;2;Ost;2;1;2;1;2;1;2;1;2;1;;4;;898.8887195;-904.009981;JA
CHI;Chiasso;2;Sud;2;1;2;1;2;1;2;1;2;1;;7;;2150.55564;5000;JA
CH;Chur;2;Ost;2;1;2;1;2;1;2;1;2;1;;4;;3235.226062;1397.129247;JA
FRI;Fribourg/Freiburg;2;Ouest;2;1;2;1;2;1;2;1;2;1;;4;;-2286.192724;1637.608378;JA
GE;Genève;2;Ouest;2;1;2;1;2;1;2;1;2;1;;4;;-4663.358198;3689.447021;JA
GEAP;Genève aéroport;2;Ouest;2;1;2;1;2;1;2;1;2;1;;;;-4733.658091;3610.022432;JA
IO;Interlaken Ost;2;Mitte;2;1;2;1;2;1;2;1;2;1;;5;;-656.2338255;2058.391723;JA
LQ;Landquart;2;Ost;2;1;2;1;2;1;2;1;2;1;;4;;3283.056782;995.1229965;JA
LG;Lugano;2;Sud;2;1;2;1;2;1;2;1;2;1;;4;;1939.473284;4397.116645;JA
OL;Olten;2;Mitte;2;1;2;1;2;1;2;1;2;1;;5;;-538.742579;-286.602732;JA
SG;St. Gallen;2;Ost;2;1;2;1;2;1;2;1;2;1;;5;;2818.572081;-589.3046175;JA
TH;Thun;2;Mitte;2;1;2;1;2;1;2;1;2;1;;4;;-1173.572842;1807.484374;JA
VI;Visp;2;Ouest;2;1;2;1;2;1;2;1;2;1;;4;;-578.900898;3418.974947;JA
WIL;Wil;2;Ost;2;1;2;1;2;1;2;1;2;1;;4;;2060.435379;-709.0873575;JA
W;Winterthur;2;Ost;2;1;2;1;2;1;2;1;2;1;;4;;1330.339474;-828.050963;JA
ZG;Zug;2;Ost;2;1;2;1;2;1;2;1;2;1;;4;;866.6159235;323.4007965;JA
ZFH;Zürich Flughafen;2;Ost;3;1;3;1;3;1;3;1;3;1;;4;;962.4904855;-647.2111605;JA
